Year;PIB;Unemployment
2010;$11.809;10%
2011;$12.406;9%
2012;$12.941;8%
2013;$13.333;7%
2014;$13.426;7%
2015;$13.574;7%
2016;$13.625;7%
2017;$13.591;7%
2018;$13.901;8%
2019;$13.867;8%
2020;$12.954;11%
